SOURCETITLE,YEAR,IF
journal of psychopharmacology,2016,5.3
faseb journal,2016,5.3
apl materials,2016,5.3
molecular and cellular endocrinology,2013,5.3
journal of biological chemistry,2014,5.29
critical reviews in plant sciences,2015,5.29
journal of lipid research,2016,5.29
human molecular genetics,2017,5.29
breast cancer research and treatment,2014,5.29
gastroenterology,2018,5.29
human brain mapping,2016,5.29
journal of antimicrobial chemotherapy,2017,5.29
protein and cell,2016,5.29
physical chemistry chemical physics,2015,5.28
bmc genomics,2014,5.28
cold spring harbor perspectives in medicine,2016,5.28
evolutionary applications,2013,5.28
oral oncology,2015,5.27
evolutionary applications,2017,5.27
molecular ecology resources,2017,5.27
human brain mapping,2017,5.26
developmental science,2013,5.26
nature cell biology,2018,5.26
prenatal diagnosis,2014,5.26
journal of pain,2017,5.26
frontiers in cellular neuroscience,2014,5.25
genetics,2016,5.25
plant science,2013,5.25
journal of cystic fibrosis,2016,5.25
cell cycle,2013,5.25
biochemical journal,2014,5.25
structure,2017,5.25
astrophysical journal,2017,5.25
frontiers in pharmacology,2016,5.24
soil biology and biochemistry,2013,5.24
frontiers in plant science,2015,5.24
traffic,2014,5.24
frontiers in cellular and infection microbiology,2016,5.24
physical chemistry chemical physics,2014,5.24
frontiers in aging neuroscience,2016,5.24
environmental modelling and software,2015,5.23
journal of virology,2015,5.23
antimicrobial agents and chemotherapy,2013,5.23
molecular metabolism,2014,5.22
journal of proteome research,2014,5.22
american journal of epidemiology,2016,5.22
epigenetics,2016,5.22
febs journal,2015,5.22
cognitive computation,2017,5.22
molecular cancer research,2014,5.21
ecological applications,2013,5.21
mutation research - fundamental and molecular mechanisms of mutagenesis,2014,5.21
bmc medical genomics,2013,5.21
journal of clinical microbiology,2014,5.21
journal of applied ecology,2014,5.21
plant and cell physiology,2016,5.21
toxicological sciences,2012,5.21
gastric cancer,2016,5.21
journal of molecular biology,2015,5.21
journal of neural engineering,2015,5.21
plant genome,2015,5.2
international journal of biochemistry and cell biology,2013,5.2
biochimica et biophysica acta - molecular basis of disease,2012,5.2
cellular signalling,2015,5.2
journal of lipid research,2015,5.2
aging,2017,5.2
clinical microbiology and infection,2017,5.2
environmental microbiology,2012,5.2
cell calcium,2013,5.19
journal of cell science,2015,5.19
ecology,2015,5.19
plos computational biology,2012,5.19
proceedings of the royal society b: biological sciences,2017,5.18
journal of the american medical informatics association,2014,5.18
pharmacogenomics journal,2014,5.18
addiction,2012,5.18
journals of gerontology - series a biological sciences and medical sciences,2012,5.18
molecular microbiology,2014,5.18
journal of pain,2014,5.18
journal of molecular biology,2016,5.18
journal of neurochemistry,2013,5.17
genes chromosomes and cancer,2014,5.17
frontiers in oncology,2017,5.17
international journal of biochemistry and cell biology,2014,5.17
oncotarget,2017,5.17
ecology,2014,5.17
journal of alzheimer's disease,2014,5.17
febs journal,2014,5.16
ieee transactions on biomedical circuits and systems,2013,5.16
forensic science international: genetics,2017,5.16
psychoneuroendocrinology,2017,5.15
structure,2016,5.15
proceedings of the royal society b: biological sciences,2012,5.15
evolution,2013,5.15
journal of lipid research,2014,5.15
plos computational biology,2016,5.15
ieee transactions on biomedical engineering,2016,5.15
hippocampus,2013,5.14
environmental health: a global access science source,2014,5.14
breast cancer research and treatment,2015,5.14
bioessays,2016,5.14
frontiers in neuroinformatics,2016,5.14
human mutation,2016,5.14
environmental microbiology,2017,5.14
genome biology and evolution,2014,5.14
arthritis research and therapy,2013,5.14
journal of investigative dermatology,2017,5.13
journal of chemical information and modeling,2013,5.13
scientific reports,2016,5.13
chromosoma,2014,5.13
annual review of statistics and its application,2017,5.13
conservation biology,2012,5.13
journal of neural engineering,2013,5.13
evolutionary applications,2015,5.13
journal of cell science,2012,5.12
journal of animal ecology,2014,5.12
faseb journal,2017,5.12
european journal of medicinal chemistry,2017,5.12
learning and memory,2013,5.12
development (cambridge),2013,5.11
biochimica et biophysica acta - general subjects,2013,5.11
genome biology and evolution,2013,5.11
biotechnology and bioengineering,2014,5.11
siam review,2014,5.1
quaternary science reviews,2015,5.1
frontiers in aging neuroscience,2014,5.1
biology of blood and marrow transplantation,2016,5.1
biological conservation,2017,5.1
environmental microbiology,2017,5.1
conservation biology,2014,5.1
biomedical optics express,2014,5.1
diversity and distributions,2017,5.1
social cognitive and affective neuroscience,2012,5.1
statistical methods in medical research,2014,5.1
open biology,2013,5.1
journal of psychopharmacology,2014,5.1
environmental modelling and software,2016,5.1
pharmacological research,2012,5.1
journal of neurochemistry,2014,5.09
forensic science international: genetics,2014,5.09
ecology,2016,5.09
journal of physiology,2015,5.09
sleep,2017,5.09
international journal of neuropsychopharmacology,2013,5.08
clinical immunology,2014,5.08
journal of translational medicine,2014,5.08
biochimica et biophysica acta - bioenergetics,2016,5.08
antimicrobial agents and chemotherapy,2015,5.07
cell cycle,2014,5.07
molecular cancer research,2015,5.07
science of the total environment,2014,5.07
molecular plant-microbe interactions,2015,5.06
retrovirology,2013,5.06
biological conservation,2013,5.06
human reproduction,2012,5.06
cognitive computation,2016,5.06
cellular microbiology,2015,5.06
acs chemical biology,2017,5.06
stem cells international,2015,5.05
genetics selection evolution,2013,5.05
dmm disease models and mechanisms,2015,5.04
diversity and distributions,2015,5.04
journal of lipid research,2017,5.04
european journal of human genetics,2014,5.04
journal of ecology,2012,5.04
international journal for parasitology,2015,5.04
frontiers in aging neuroscience,2015,5.04
journal of cognitive neuroscience,2012,5.04
rna biology,2013,5.04
journal of virology,2016,5.04
developmental science,2014,5.03
annual review of statistics and its application,2016,5.03
biochemical journal,2012,5.03
the new phytologist,2017,5.03
neurobiology of learning and memory,2013,5.03
international journal of biochemistry and cell biology,2012,5.03
persoonia: molecular phylogeny and evolution of fungi,2013,5.03
journal of antimicrobial chemotherapy,2015,5.02
hippocampus,2014,5.02
molecular and cellular biology,2015,5.02
febs journal,2017,5.02
science translational medicine,2018,5.02
journal of cancer,2014,5.02
febs journal,2013,5.02
rna,2016,5.02
statistical methods in medical research,2015,5.02
neurobiology of aging,2017,5.01
frontiers in chemistry,2017,5.01
schizophrenia research,2015,5.01
nucleic acids research,2018,5.01
antimicrobial agents and chemotherapy,2012,5.01
traffic,2017,5.01
frontiers in genetics,2017,5.01
soil biology and biochemistry,2015,5.01
journal of the american medical informatics association,2016,5.01
oncogenesis,2017,5.01
oncogenesis,2016,5.01
ecology,2017,5.01
bmc genomics,2012,5.01
journal of endocrinology,2017,5
breast cancer research and treatment,2012,5
concurrency computation,2017,5
cellular microbiology,2016,5
journal for immunotherapy of cancer,2015,5
european journal of medicinal chemistry,2016,5
clinical immunology,2013,4.99
bmc plant biology,2014,4.99
journal of immunology,2017,4.99
american journal of pathology,2015,4.99
biochemical society transactions,2013,4.99
frontiers in bioengineering and biotechnology,2017,4.99
rna biology,2015,4.99
journal of molecular biology,2014,4.98
emerging microbes and infections,2017,4.98
journal of the american medical informatics association,2017,4.98
cancer prevention research,2015,4.98
journal of cleaner production,2013,4.98
proteomics,2015,4.98
plos neglected tropical diseases,2017,4.98
stem cell research and therapy,2016,4.97
arthritis research and therapy,2014,4.97
theoretical and applied genetics,2014,4.97
frontiers in physiology,2015,4.97
cortex,2017,4.96
vaccine,2014,4.96
plant science,2014,4.96
schizophrenia research,2014,4.96
ecological indicators,2017,4.96
molecular human reproduction,2014,4.95
american naturalist,2013,4.95
molecular biology of the cell,2012,4.95
molecular biology of the cell,2015,4.95
"alzheimer's and dementia: diagnosis, assessment and disease monitoring",2017,4.95
biotechnology and bioengineering,2016,4.94
journal of pharmacology and experimental therapeutics,2014,4.94
nicotine and tobacco research,2016,4.94
bioessays,2017,4.94
metabolomics,2014,4.94
npj biofilms and microbiomes,2017,4.94
environmental science and policy,2013,4.94
biology of blood and marrow transplantation,2017,4.94
environmental modelling and software,2017,4.94
cortex,2015,4.93
genes and cancer,2012,4.93
journal of biogeography,2012,4.93
persoonia: molecular phylogeny and evolution of fungi,2012,4.93
molecular plant-microbe interactions,2016,4.93
analyst,2014,4.93
ecological applications,2017,4.93
plant cell and environment,2016,4.93
acs chemical neuroscience,2015,4.92
analytica chimica acta,2013,4.92
acs chemical neuroscience,2014,4.92
science of the total environment,2015,4.92
cellular microbiology,2012,4.92
frontiers in neurorobotics,2013,4.92
frontiers in neuroinformatics,2012,4.92
gastric cancer,2017,4.91
physical chemistry chemical physics,2013,4.91
international journal of biochemistry and cell biology,2015,4.91
journal of biological chemistry,2015,4.91
progress in neuro-psychopharmacology and biological psychiatry,2017,4.91
plant and cell physiology,2015,4.91
frontiers in neuroscience,2014,4.91
psychological science,2012,4.91
photosynthesis research,2015,4.9
ecography,2016,4.9
european journal of human genetics,2015,4.9
sleep,2012,4.9
molecular plant-microbe interactions,2012,4.9
social cognitive and affective neuroscience,2015,4.9
nature biomedical engineering,2018,4.9
oral oncology,2017,4.9
ecological applications,2014,4.9
journal of endocrinology,2013,4.9
arthritis research and therapy,2015,4.9
molecular microbiology,2012,4.89
journal of the royal society interface,2013,4.89
journal of pain,2016,4.89
agricultural and forest meteorology,2014,4.89
toxicological sciences,2017,4.89
molecular phylogenetics and evolution,2016,4.89
cell calcium,2012,4.89
"genes, brain and behavior",2014,4.89
frontiers in physiology,2016,4.89
plos currents,2015,4.89
frontiers in chemistry,2016,4.88
genetics selection evolution,2012,4.88
journal of the american medical informatics association,2015,4.88
journals of gerontology - series a biological sciences and medical sciences,2017,4.88
british journal of haematology,2017,4.88
bmc plant biology,2013,4.88
toxicological sciences,2014,4.88
biotechnology and bioengineering,2015,4.88
journal of the american chemical society,2018,4.88
traffic,2012,4.88
ecological applications,2016,4.88
journal of cognitive neuroscience,2014,4.88
scientific reports,2017,4.88
ecological indicators,2014,4.87
journal of animal ecology,2017,4.87
retrovirology,2014,4.87
journal of endocrinology,2014,4.87
psychiatry research - neuroimaging,2013,4.87
journal of pharmacology and experimental therapeutics,2013,4.87
proteomics,2014,4.87
frontiers in microbiology,2014,4.87
neural plasticity,2014,4.86
bmc genomics,2015,4.86
environmental health: a global access science source,2017,4.86
molecular cancer research,2012,4.86
journal of proteome research,2015,4.86
toxicological sciences,2015,4.86
journal of proteome research,2016,4.86
biological conservation,2014,4.86
molecular cancer research,2017,4.86
circulation: cardiovascular genetics,2015,4.86
database,2012,4.85
frontiers in plant science,2016,4.85
microbiological research,2016,4.85
molecular plant-microbe interactions,2014,4.85
talanta,2016,4.85
journal of the royal society interface,2014,4.85
psychological medicine,2012,4.85
genes chromosomes and cancer,2013,4.85
molecular plant pathology,2015,4.85
applied and environmental microbiology,2013,4.85
oncogenesis,2014,4.85
conservation biology,2015,4.84
biological conservation,2015,4.84
journal of cell science,2016,4.84
biological conservation,2016,4.84
soil biology and biochemistry,2014,4.84
pflugers archiv european journal of physiology,2014,4.84
journal of neurochemistry,2017,4.84
briefings in functional genomics,2013,4.84
frontiers in pharmacology,2014,4.83
international journal for parasitology,2014,4.83
dmm disease models and mechanisms,2017,4.83
journal of geophysical research: biogeosciences,2014,4.83
agricultural and forest meteorology,2013,4.83
plant methods,2016,4.83
frontiers in cellular neuroscience,2017,4.83
acs nano,2018,4.83
talanta,2017,4.83
frontiers in neuroscience,2015,4.82
journal of chemical information and modeling,2014,4.82
journal of lipid research,2012,4.82
antimicrobial agents and chemotherapy,2016,4.82
theoretical and applied genetics,2015,4.82
american journal of obstetrics and gynecology,2012,4.82
ieee transactions on biomedical engineering,2015,4.82
journal of cancer,2015,4.82
journal of translational medicine,2017,4.81
ecosystems,2016,4.81
toxins,2015,4.81
skeletal muscle,2012,4.81
frontiers in systems neuroscience,2013,4.81
biochimica et biophysica acta - biomembranes,2014,4.81
journal of biological chemistry,2012,4.81
febs journal,2012,4.81
journal of molecular liquids,2016,4.81
cancer prevention research,2016,4.81
journal of natural products,2013,4.81
molecular phylogenetics and evolution,2017,4.81
genome biology and evolution,2015,4.8
journal of animal ecology,2012,4.8
epidemics,2016,4.8
food microbiology,2016,4.8
international journal of neuropsychopharmacology,2014,4.8
"philosophical transactions of the royal society a: mathematical, physical and engineering sciences",2013,4.8
bmj (online),2018,4.8
proteomics,2013,4.8
plos neglected tropical diseases,2012,4.8
toxicological sciences,2016,4.8
molecular neurodegeneration,2012,4.8
ecological applications,2015,4.8
molecular and cellular endocrinology,2015,4.8
agricultural and forest meteorology,2016,4.8
annals of clinical and translational neurology,2016,4.79
diversity and distributions,2016,4.79
biochimica et biophysica acta - bioenergetics,2017,4.79
frontiers in neuroanatomy,2013,4.79
journal of translational medicine,2015,4.78
hippocampus,2017,4.78
frontiers in plant science,2014,4.78
clinical and translational immunology,2017,4.78
frontiers in neuroscience,2016,4.78
journal of animal ecology,2016,4.78
journal of psychopharmacology,2015,4.78
nicotine and tobacco research,2017,4.77
journal of alzheimer's disease,2015,4.77
forensic science international: genetics,2015,4.77
journal of virology,2017,4.77
american naturalist,2014,4.76
epigenetics and chromatin,2012,4.76
journal of cheminformatics,2012,4.76
progress in biophysics and molecular biology,2012,4.76
microbiome,2018,4.76
journal of cellular physiology,2015,4.76
frontiers in oncology,2014,4.75
soft matter,2013,4.75
environmental science and policy,2016,4.75
journal of cheminformatics,2017,4.75
frontiers in microbiology,2015,4.75
cellular and molecular gastroenterology and hepatology,2016,4.75
arthritis research and therapy,2016,4.75
frontiers in genetics,2016,4.75
pharmacogenomics journal,2015,4.74
environmental science and policy,2017,4.74
progress in neuro-psychopharmacology and biological psychiatry,2014,4.74
journal of cell science,2017,4.74
progress in neuro-psychopharmacology and biological psychiatry,2016,4.74
current opinion in insect science,2017,4.74
clinical immunology,2015,4.74
retrovirology,2015,4.73
journal of biological engineering,2016,4.73
frontiers in systems neuroscience,2015,4.73
frontiers in physiology,2014,4.73
analyst,2015,4.73
"american journal of medical genetics, part b: neuropsychiatric genetics",2014,4.73
talanta,2015,4.72
journal of neuroinflammation,2012,4.72
ecological indicators,2016,4.72
infection and immunity,2013,4.72
ieee transactions on biomedical circuits and systems,2017,4.72
hormones and behavior,2017,4.72
neuroinformatics,2017,4.71
frontiers in neuroinformatics,2017,4.71
frontiers in cellular and infection microbiology,2014,4.71
behavior research methods,2014,4.71
frontiers in microbiology,2016,4.7
journal of physiology,2016,4.7
neuroinformatics,2012,4.7
biomedical optics express,2016,4.7
integrative biology (united kingdom),2014,4.7
molecular phylogenetics and evolution,2013,4.7
evolution,2015,4.7
genetics selection evolution,2014,4.7
annals of intensive care,2017,4.7
critical reviews in plant sciences,2012,4.7
frontiers in systems neuroscience,2012,4.7
molecular and cellular biology,2016,4.7
soft matter,2014,4.7
journal of neurochemistry,2012,4.7
seminars in thrombosis and hemostasis,2013,4.7
genome medicine,2012,4.69
arthritis research and therapy,2017,4.69
aquatic toxicology,2016,4.69
agricultural and forest meteorology,2017,4.69
obesity,2014,4.69
quaternary science reviews,2017,4.68
journal of molecular biology,2013,4.68
evolutionary applications,2014,4.68
molecular plant pathology,2016,4.68
genetics,2017,4.68
genome biology and evolution,2017,4.67
molecular phylogenetics and evolution,2014,4.67
cancer biology and therapy,2013,4.67
journal of the royal society interface,2015,4.67
physical chemistry chemical physics,2016,4.67
journal of endocrinology,2012,4.66
annals of intensive care,2014,4.66
frontiers in microbiology,2017,4.66
journal of natural products,2014,4.66
microbial genomics,2017,4.66
frontiers in genetics,2015,4.66
rsc advances,2014,4.66
journal of autism and developmental disorders,2015,4.66
methods,2016,4.65
rna,2017,4.65
cellular microbiology,2017,4.65
metabolomics,2013,4.65
journal of neural engineering,2017,4.65
ieee transactions on visualization and computer graphics,2016,4.65
protein and cell,2015,4.65
environmental and experimental botany,2015,4.65
mitochondrion,2015,4.65
journal of cellular physiology,2013,4.65
frontiers in neuroscience,2017,4.65
molecular neurobiology,2015,4.65
analyst,2013,4.65
methods,2017,4.65
proteomics,2012,4.64
food microbiology,2017,4.64
apl materials,2014,4.64
biomedical optics express,2013,4.64
theoretical and applied genetics,2017,4.64
international journal of neuropsychopharmacology,2016,4.64
european journal of neuroscience,2013,4.64
biomedical optics express,2015,4.64
plos neglected tropical diseases,2015,4.63
journal of general virology,2013,4.63
rsc advances,2013,4.63
american journal of pathology,2016,4.63
environmental and experimental botany,2017,4.63
journal of biological chemistry,2016,4.63
plos neglected tropical diseases,2016,4.63
plos one,2013,4.63
acta crystallographica section d: biological crystallography,2017,4.63
environmental health: a global access science source,2015,4.62
clinical neurophysiology,2016,4.62
journal of clinical microbiology,2017,4.62
journal of autism and developmental disorders,2014,4.62
biochimica et biophysica acta - biomembranes,2015,4.62
developmental science,2012,4.62
neural plasticity,2013,4.62
ecosystems,2014,4.61
ieee transactions on visualization and computer graphics,2017,4.61
"genes, brain and behavior",2012,4.61
brain structure and function,2015,4.61
chromosoma,2016,4.61
optics express,2015,4.61
journal of neurochemistry,2015,4.61
molecular phylogenetics and evolution,2015,4.61
frontiers in genetics,2014,4.61
nicotine and tobacco research,2015,4.61
european journal of human genetics,2013,4.61
international journal of neuropsychopharmacology,2015,4.61
applied and environmental microbiology,2014,4.61
frontiers in microbiology,2013,4.6
genesis,2017,4.6
chromosoma,2017,4.6
theoretical and applied genetics,2016,4.6
plant science,2017,4.6
annals of intensive care,2016,4.6
genes and immunity,2013,4.6
frontiers in molecular neuroscience,2017,4.6
mitochondrion,2014,4.6
cellular physiology and biochemistry,2013,4.6
genome biology and evolution,2012,4.6
developmental science,2016,4.59
cortex,2016,4.59
american journal of pathology,2017,4.59
journal of cystic fibrosis,2015,4.59
integrative biology (united kingdom),2015,4.59
journal of translational medicine,2016,4.59
cell host and microbe,2018,4.59
journal of applied ecology,2012,4.59
methods in ecology and evolution,2012,4.59
ieee transactions on visualization and computer graphics,2014,4.59
molecular human reproduction,2015,4.59
plant genome,2013,4.58
bmc plant biology,2016,4.58
journal of clinical microbiology,2016,4.58
american journal of physiology - cell physiology,2014,4.58
clinical immunology,2016,4.58
heredity,2013,4.58
epidemics,2017,4.58
journal of geophysical research: biogeosciences,2015,4.58
journal of alzheimer's disease,2013,4.58
cognitive psychology,2013,4.58
cellular signalling,2016,4.58
skeletal muscle,2016,4.58
food microbiology,2015,4.58
traffic,2016,4.58
biology of blood and marrow transplantation,2015,4.58
journal of the american medical informatics association,2012,4.57
computational and structural biotechnology journal,2016,4.57
bmc medical genomics,2012,4.57
depression and anxiety,2012,4.57
journal of cystic fibrosis,2014,4.57
journal of cystic fibrosis,2013,4.57
journal of biogeography,2016,4.57
industrial crops and products,2017,4.57
frontiers in behavioral neuroscience,2013,4.57
viruses,2014,4.57
human genetics,2017,4.57
forensic science international: genetics,2012,4.57
acs chemical neuroscience,2013,4.57
methods,2015,4.56
cell calcium,2017,4.56
briefings in functional genomics,2014,4.56
journal of pharmacology and experimental therapeutics,2015,4.56
progress in neuro-psychopharmacology and biological psychiatry,2013,4.56
journal of neural engineering,2016,4.56
plant and cell physiology,2017,4.56
journal of cellular physiology,2016,4.56
toxicology letters,2016,4.56
viruses,2017,4.56
journal of clinical microbiology,2015,4.56
optics express,2017,4.56
brain structure and function,2013,4.55
fems microbiology ecology,2013,4.55
cell research,2018,4.55
genome biology,2018,4.55
bmc plant biology,2015,4.55
antimicrobial resistance and infection control,2017,4.55
movement ecology,2014,4.55
trends in cognitive sciences,2018,4.55
analytical and bioanalytical chemistry,2013,4.55
antimicrobial agents and chemotherapy,2017,4.55
geobiology,2013,4.55
journal of biogeography,2017,4.55
world journal of gastroenterology,2016,4.55
ieee transactions on biomedical circuits and systems,2014,4.54
orphanet journal of rare diseases,2015,4.54
mitochondrion,2016,4.54
journal of clinical microbiology,2012,4.54
cell calcium,2014,4.54
ieee transactions on visualization and computer graphics,2013,4.54
seminars in thrombosis and hemostasis,2014,4.54
bmc bioinformatics,2013,4.54
biology of blood and marrow transplantation,2013,4.54
ecological indicators,2013,4.54
molecular ecology resources,2014,4.54
biotechnology and bioengineering,2017,4.53
genome biology and evolution,2016,4.53
biotechnology and bioengineering,2012,4.53
journal of clinical virology,2013,4.53
theoretical and applied genetics,2013,4.53
journal of physiology,2017,4.53
learning and memory,2012,4.53
cbe life sciences education,2016,4.53
journal of autism and developmental disorders,2013,4.53
diversity and distributions,2014,4.52
brain stimulation,2012,4.52
evolutionary applications,2012,4.52
proteomics,2016,4.52
biophysical journal,2014,4.52
journal of pharmacology and experimental therapeutics,2012,4.52
ecography,2013,4.52
bmc plant biology,2017,4.52
frontiers in systems neuroscience,2014,4.52
physical chemistry chemical physics,2017,4.52
frontiers in molecular neuroscience,2014,4.52
acs chemical neuroscience,2017,4.51
american naturalist,2017,4.51
frontiers in neuroscience,2013,4.51
european journal of human genetics,2012,4.51
cell communication and signaling,2016,4.51
frontiers in plant science,2017,4.51
soft matter,2015,4.51
international journal of molecular sciences,2015,4.51
autism research,2012,4.51
bioinspiration and biomimetics,2015,4.51
science bulletin,2016,4.51
vaccine,2013,4.51
briefings in functional genomics,2017,4.51
alcoholism: clinical and experimental research,2014,4.51
bmc cancer,2013,4.51
molecular ecology,2017,4.51
international journal of molecular sciences,2017,4.51
genetics,2012,4.51
journal of chemical information and modeling,2015,4.5
journal of pharmacology and experimental therapeutics,2016,4.5
cancer prevention research,2017,4.5
journal of cellular physiology,2012,4.5
breast cancer research and treatment,2016,4.5
journal of translational medicine,2012,4.5
applied and environmental microbiology,2015,4.5
neuroimage: clinical,2017,4.5
journal of cellular physiology,2014,4.5
brain connectivity,2015,4.5
evolution,2016,4.5
biochimica et biophysica acta - general subjects,2017,4.49
photosynthesis research,2016,4.49
journal of biomedical informatics,2014,4.49
"american journal of medical genetics, part b: neuropsychiatric genetics",2015,4.49
neural plasticity,2015,4.49
drug safety,2016,4.49
ecosphere,2013,4.49
evolution,2012,4.49
evodevo,2015,4.48
ecology,2012,4.48
molecular and cellular endocrinology,2016,4.48
geobiology,2017,4.48
cognition,2013,4.48
orphanet journal of rare diseases,2014,4.48
american journal of physiology - cell physiology,2013,4.48
plos computational biology,2017,4.48
environmental science and policy,2014,4.48
schizophrenia research,2016,4.47
journal of psychopharmacology,2013,4.47
journal of cheminformatics,2016,4.47
bmc cancer,2014,4.47
obesity,2017,4.47
international journal of neuropsychopharmacology,2012,4.47
journal of biogeography,2015,4.47
investigative ophthalmology and visual science,2013,4.47
ieee transactions on biomedical engineering,2014,4.47
applied microbiology and biotechnology,2013,4.47
international journal of medical informatics,2016,4.47
hippocampus,2015,4.47
biology direct,2012,4.46
biotechnology for biofuels,2012,4.46
biochimica et biophysica acta - proteins and proteomics,2013,4.46
international journal for parasitology,2016,4.46
journal of human evolution,2016,4.46
journal of natural products,2017,4.46
fems microbiology ecology,2016,4.46
analyst,2016,4.46
bmc genomics,2016,4.45
"genes, brain and behavior",2013,4.45
genes and cancer,2014,4.45
methods,2014,4.45
psychonomic bulletin and review,2014,4.45
frontiers in neuroinformatics,2014,4.45
journal of biomedical informatics,2015,4.45
journal of neurochemistry,2016,4.45
american journal of epidemiology,2017,4.45
pathogens,2016,4.45
schizophrenia research,2012,4.45
aquatic toxicology,2015,4.45
npj biofilms and microbiomes,2016,4.45
journal of structural biology,2017,4.44
biophysical journal,2013,4.44
food microbiology,2014,4.44
bmc genomics,2017,4.44
american naturalist,2016,4.44
rna biology,2012,4.44
viruses,2013,4.44
calcified tissue international,2014,4.44
mammalian genome,2014,4.44
bioinspiration and biomimetics,2013,4.44
journal of mathematical psychology,2014,4.44
journal of biomedical informatics,2013,4.44
genes chromosomes and cancer,2016,4.44
biochemical society transactions,2014,4.44
arthritis research and therapy,2012,4.43
developmental biology,2013,4.43
intelligence,2015,4.43
journal of biological chemistry,2017,4.43
obesity,2012,4.43
heredity,2015,4.43
obesity,2015,4.43
"genes, brain and behavior",2016,4.43
biosensors and bioelectronics,2018,4.43
analytical and bioanalytical chemistry,2014,4.43
clinical neurophysiology,2017,4.43
frontiers in neural circuits,2015,4.43
american journal of epidemiology,2012,4.43
frontiers in human neuroscience,2015,4.43
journal of human evolution,2015,4.42
drug safety,2015,4.42
journal of biological rhythms,2017,4.42
applied and environmental microbiology,2016,4.42
journal of biomedical semantics,2013,4.42
european journal of neuroscience,2012,4.42
ecosystems,2015,4.42
environmental and experimental botany,2014,4.41
journal of human evolution,2017,4.41
physical chemistry chemical physics,2012,4.41
industrial crops and products,2015,4.41
gastric cancer,2015,4.41
biochimica et biophysica acta - biomembranes,2012,4.41
gastric cancer,2014,4.41
talanta,2014,4.41
neural plasticity,2012,4.41
heredity,2017,4.41
journal of computer-aided molecular design,2015,4.41
european journal of medicinal chemistry,2015,4.41
microbiology spectrum,2017,4.41
biology letters,2013,4.41
journal of proteome research,2017,4.41
journal of chemical information and modeling,2017,4.41
molecular medicine,2015,4.4
social neuroscience,2013,4.4
applied microbiology and biotechnology,2014,4.4
journal of comparative neurology,2012,4.4
ecosystems,2017,4.4
oral oncology,2014,4.4
molecular phylogenetics and evolution,2012,4.4
prenatal diagnosis,2015,4.4
glycobiology,2013,4.4
experimental cell research,2013,4.4
frontiers in pharmacology,2017,4.4
biochemical journal,2016,4.39
american journal of pathology,2012,4.39
journal of biological rhythms,2016,4.39
molecular plant pathology,2017,4.39
toxicology letters,2015,4.39
ecological indicators,2015,4.39
brain topography,2016,4.39
optics express,2016,4.39
insect biochemistry and molecular biology,2013,4.39
molecular cell,2018,4.39
nature plants,2018,4.38
hormones and behavior,2015,4.38
frontiers in immunology,2013,4.38
metabolites,2016,4.38
drug safety,2017,4.38
journal of the royal society interface,2012,4.38
journal of chemical information and modeling,2016,4.38
parasites and vectors,2014,4.38
biogerontology,2014,4.38
toxicology letters,2013,4.38
clinical epigenetics,2013,4.38
annals of intensive care,2013,4.38
developmental science,2015,4.38
molecular microbiology,2015,4.38
hippocampus,2016,4.38
biology of blood and marrow transplantation,2014,4.38
american journal of physiology - cell physiology,2015,4.37
international journal of biochemistry and cell biology,2016,4.37
learning and memory,2014,4.37
neurobiology of learning and memory,2014,4.37
ieee transactions on biomedical engineering,2013,4.37
american journal of physiology - renal physiology,2013,4.37
biology of blood and marrow transplantation,2012,4.37
febs journal,2016,4.37
biochemical journal,2017,4.37
cortex,2012,4.37
obesity,2016,4.37
journal of geophysical research: biogeosciences,2016,4.37
american journal of psychiatry,2018,4.36
frontiers in neuroinformatics,2013,4.36
journal of physiology,2012,4.36
international journal of medical informatics,2013,4.36
neurobiology of learning and memory,2015,4.36
progress in biophysics and molecular biology,2016,4.36
brain and language,2013,4.36
ecology letters,2018,4.35
developmental biology,2014,4.35
infection and immunity,2012,4.35
mitochondrion,2013,4.35
plos one,2014,4.35
bmc evolutionary biology,2014,4.35
"american journal of medical genetics, part b: neuropsychiatric genetics",2013,4.35
genes and immunity,2012,4.35
environmental health: a global access science source,2016,4.35
molecular human reproduction,2013,4.35
metabolomics,2015,4.35
protein and cell,2014,4.35
plant genome,2016,4.35
ebiomedicine,2016,4.35
jama psychiatry,2018,4.35
talanta,2013,4.34
nature microbiology,2018,4.34
soft matter,2016,4.34
journal of molecular biology,2012,4.34
biochimica et biophysica acta - biomembranes,2016,4.34
journal of alzheimer's disease,2016,4.34
biomedical optics express,2017,4.34
geobiology,2014,4.34
forensic science international: genetics,2016,4.34
bmc plant biology,2012,4.34
malaria journal,2013,4.34
cognition,2014,4.33
theoretical and applied genetics,2012,4.33
environmental modelling and software,2012,4.33
bioinformatics and biology insights,2017,4.33
neuropsychologia,2013,4.33
frontiers in plant science,2013,4.33
acta crystallographica section d: biological crystallography,2014,4.33
vaccine,2012,4.33
oikos,2015,4.33
vaccine,2015,4.32
cell communication and signaling,2015,4.32
journal of the royal society interface,2016,4.32
fems microbiology ecology,2015,4.32
international journal of neuropsychopharmacology,2017,4.32
statistical science,2015,4.32
cell calcium,2016,4.32
stem cells international,2017,4.32
"infection, genetics and evolution",2013,4.32
traffic,2015,4.32
infection and immunity,2014,4.32
protoplasma,2013,4.32
